web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573635964-2740","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","📄 Page Facing Up","https://emojipedia.org/page-facing-up/","📄","Page Facing Up","A white piece of paper, its top right corner curled or dog-eared, with text printed on it, as a business letter or icon for a document on a computer. Commonly used for content concerning various types of documents and writing.
Most platforms indicate text with dark lines. Apple’s design features an easter egg, addressed Dear Katie and signed Take care from John Appleseed with the text of its 1997–2002 Crazy Ones/Think Different ad campaign:
Here’s to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They’re not fond of rules. You can quote them, disagree with them, glorify or vilify them. About the only thing you can’t do is ignore them. Because they change things. They push the human race forward. And while some may see them as the crazy ones, we see genius. Because the ones who are crazy enough to think that they can change the world, are the ones who do.
Early designs from au by KDDI show a slanted document, suggesting this emoji may have been originally intended to represent a digital document being sent electronically.
Not to be confused with 📃 Page With Curl or other emojis featuring sheets of paper.

Page Facing Up was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","📄 Printed Page","Page Facing Up","null","📄 U+1F4C4",":page_facing_up:","✂ Scissors
📑 Bookmark Tabs
🗃 Card File Box
📇 Card Index
🗂 Card Index Dividers
📋 Clipboard
🖥 Desktop Computer
📠 Fax Machine
🗄 File Cabinet
🖇 Linked Paperclips
📝 Memo
📃 Page With Curl
📎 Paperclip
💻 Laptop
🖨 Printer
📌 Pushpin
🧾 Receipt
🗞 Rolled-Up Newspaper
📍 Round Pushpin
📜 Scroll
🗒 Spiral Notepad
📏 Straight Ruler"
"1573637298-3227","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🦠 Microbe","https://emojipedia.org/microbe/","🦠","Microbe","A microbe, as a bacterium grown in a 🧫 Petri Dish or observed under a 🔬 Microscope. Generally depicted as a squiggly, single-celled microorganism with prominent cilia. Color, shape, and position vary across platforms.
Commonly used to represent bacteria, viruses, and germs and disease more generally. Also may be used as a green accent color.
Apple, Samsung, and Twitter’s microbes are bright green. Microsoft’s is blue, Facebook’s indigo, and WhatsApp’s purple. Google’s design features five microbes in different, bright colors.

Microbe was approved as part of Unicode 11.0 in 2018
 and added to Emoji 11.0 in 2018.","🦠 Cell
🦠 Germ
🦠 Microorganism","Microbe","null","🦠 U+1F9A0","null","🧮 Abacus
⚗ Alembic
🐛 Bug
🧬 DNA
🥽 Goggles
🥼 Lab Coat
👨‍🔬 Man Scientist
🔬 Microscope
🦟 Mosquito
🧫 Petri Dish
🧪 Test Tube
👩‍🔬 Woman Scientist"
"1573635083-2364","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇦🇮 Flag: Anguilla","https://emojipedia.org/flag-for-anguilla/","🇦🇮","Flag: Anguilla","The flag for Anguilla, which may show as the letters AI on some platforms.
The Flag: Anguilla emoji is a sequence of the 🇦 Regional Indicator Symbol Letter A and 🇮 Regional Indicator Symbol Letter I emojis.
These display as a single emoji on supported platforms.

Flag: Anguilla was added to Emoji 1.0 in 2015.","🇦🇮 Anguillan Flag","Flag of Anguilla","null","🇦 U+1F1E6
🇮 U+1F1EE","null","⚅ Die Face-6
🏿 Dark Skin Tone
🇵🇷 Flag: Puerto Rico
📮 Postbox
♸ Recycling Symbol for Type-6 Plastics
🈺 Japanese “Open for Business” Button
🈵 Japanese “No Vacancy” Button
🚩 Triangular Flag"
"1573637725-3376","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👨‍👧‍👧 Family: Man, Girl, Girl","https://emojipedia.org/family-man-girl-girl/","👨‍👧‍👧","Family: Man, Girl, Girl","The Family: Man, Girl, Girl emoji is a sequence of the 👨 Man, 👧 Girl and 👧 Girl emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Family: Man, Girl, Girl was added to Emoji 4.0 in 2016.","null","Family With Father and Two Daughters","null","👨 U+1F468
‍ U+200D
👧 U+1F467
‍ U+200D
👧 U+1F467","null","🕑 Two O’Clock
🕝 Two-Thirty
👪 Family
🎅 Santa Claus
👧 Girl
🛊 Girls Symbol
👨 Man
🗪 Two Speech Bubbles"
"1573635968-2742","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","📃 Page With Curl","https://emojipedia.org/page-with-curl/","📃","Page With Curl","A white piece of paper, curled up at the bottom to the left or right, with text printed on it, as a business letter. Commonly used for content concerning various types of documents and writing.
Most platforms indicate text with dark lines. Apple’s design features an easter egg, addressed Dear Katie with text from its 1997–2002 Crazy Ones/Think Different ad campaign:
Here’s to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They're not fond of rules. And they have no respect for the status quo. You can quote them, disagree with them, glorify or vilify them. About the only thing you can't do is ignore them. Because they change things. They push the human race forward…
Samsung’s design is addressed Dear Samsung. Early designs from au by KDDI resemble 📄 Page Facing Up, suggesting this emoji may have been originally intended to represent documents on a computer.
Not to be confused with 📄 Page Facing Up or other emojis featuring sheets of paper.

Page With Curl was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","📃 Curled Page
📃 Curly Page","Page With Curl","null","📃 U+1F4C3",":page_with_curl:","✂ Scissors
📑 Bookmark Tabs
🗃 Card File Box
📇 Card Index
🗂 Card Index Dividers
📋 Clipboard
➰ Curly Loop
🖥 Desktop Computer
➿ Double Curly Loop
📠 Fax Machine
🗄 File Cabinet
🖇 Linked Paperclips
📝 Memo
📄 Page Facing Up
📃 Page With Curl
📎 Paperclip
💻 Laptop
🖨 Printer
📌 Pushpin
🧾 Receipt
🧻 Roll of Paper
🗞 Rolled-Up Newspaper
📍 Round Pushpin
📜 Scroll
🗒 Spiral Notepad
📏 Straight Ruler"
"1573636754-3030","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","⛹️‍♀️ Woman Bouncing Ball","https://emojipedia.org/woman-with-ball/","⛹️‍♀️","Woman Bouncing Ball","The female version of the ⛹ Person With Ball emoji.
The Woman Bouncing Ball emoji is a sequence of the ⛹ Person With Ball and ♀ Female Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Woman Bouncing Ball was added to Emoji 4.0 in 2016.","null","Woman Basketball Player","null","⛹ U+26F9
️ U+FE0F
‍ U+200D
♀ U+2640
️ U+FE0F","null","🧶 Yarn
🔮 Crystal Ball
🏑 Field Hockey
🥍 Lacrosse
⛹️‍♂️ Man Bouncing Ball
⛹ Person Bouncing Ball
🎾 Tennis
🗑 Wastebasket"
"1573635103-2374","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🏴 Black Flag","https://emojipedia.org/waving-black-flag/","🏴","Black Flag","Black Flag was approved as part of Unicode 7.0 in 2014
under the name “Waving Black Flag”
and added to Emoji 1.0 in 2015.","null","Black Flag","Waving Black Flag","🏴 U+1F3F4","null","⬛ Black Large Square
🏲 Black Pennant
🎌 Crossed Flags
⛳ Flag in Hole
🏴‍☠️ Pirate Flag
🏳️‍🌈 Rainbow Flag
🚩 Triangular Flag
🏳 White Flag"
"1573637698-3364","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🕶 Sunglasses","https://emojipedia.org/dark-sunglasses/","🕶️","Sunglasses","Sunglasses that can be worn outside for protection from the sun. Often association with connotations of being ""cool"", or leisurely in sunny places.
This emoji shows only the sunglasses, which differs from the smiling face with sunglasses emoji.

Sunglasses was approved as part of Unicode 7.0 in 2014
under the name “Dark Sunglasses”
and added to Emoji 1.0 in 2015.","null","Sunglasses","Dark Sunglasses","🕶 U+1F576
️ U+FE0F","null","🏖 Beach With Umbrella
☀ Sun
👁 Eye
👓 Glasses
👀 Eyes
💯 Hundred Points
🦯 Probing Cane
🎽 Running Shirt
😎 Smiling Face With Sunglasses
🆒 Cool Button
🌞 Sun With Face
👕 T-Shirt
⌚ Watch
👒 Woman’s Hat"
"1573638307-3615","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👽 Alien","https://emojipedia.org/extraterrestrial-alien/","👽","Alien","A classic alien face. The oval, bare head of a gray or green alien with large black eyes and a slight, friendly smile. Samsung depicts nostrils, Facebook a nose.
May represent extraterrestrial life or topics concerning outer space, but commonly conveys a playful sense of weirdness or strangeness, as if someone or something is out there or from another planet.
Available as an Apple Animoji.
Apple previously displayed a similar looking alien head in a box as a placeholder for an unknown emoji, but now shows a boxed question mark.

Alien was approved as part of Unicode 6.0 in 2010
under the name “Extraterrestrial Alien”
and added to Emoji 1.0 in 2015.","👽 Alien
👽 ET","Alien","Extraterrestrial Alien","👽 U+1F47D",":alien:","👾 Alien Monster
☄ Comet
🌎 Globe Showing Americas
🌏 Globe Showing Asia-Australia
🌍 Globe Showing Europe-Africa
🛸 Flying Saucer
🌝 Full Moon Face
🌟 Glowing Star
🎃 Jack-O-Lantern
👹 Ogre
👨‍🚀 Man Astronaut
🌌 Milky Way

🌚 New Moon Face
🌃 Night With Stars
💩 Pile of Poo
🖖 Vulcan Salute
🤖 Robot
🚀 Rocket
🛰 Satellite
📡 Satellite Antenna
🌠 Shooting Star
💀 Skull
☠ Skull and Crossbones
😈 Smiling Face With Horns
🔭 Telescope
⭐ Star
👩‍🚀 Woman Astronaut"
"1573637332-3243","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐠 Tropical Fish","https://emojipedia.org/tropical-fish/","🐠","Tropical Fish","A tropical fish, as swims in the warm waters of a coral reef or is kept as a pet in an aquarium. Depicted as a brightly colored fish in full profile facing left, with slender fins. Often shown as a blue-and-yellow fish with stripes, as an angelfish.
May be used to represent a variety of fish (saltwater or freshwater), fishing, metaphorical senses of fish, and fish as food, as consumed in the form of 🍣 Sushi. Not to be confused with 🐟 Fish or 🐡 Blowfish, though their applications may overlap. See also 🎣 Fishing Pole.
Microsoft’s fish is orange with white stripes. Google and Facebook’s fish previously resembled a goldfish. Microsoft’s was previously yellow and blue, Samsung’s black and white.

Tropical Fish was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🐠 Fish
🐠 Yellow-Blue Fish","Tropical Fish","null","🐠 U+1F420",":tropical_fish:","🏖 Beach With Umbrella
🍱 Bento Box
🐡 Blowfish
🎏 Carp Streamer
🥥 Coconut
🦀 Crab
🐬 Dolphin
🍥 Fish Cake With Swirl
🎣 Fishing Pole
🦩 Flamingo
🌺 Hibiscus
🦞 Lobster
🐙 Octopus
🦪 Oyster
🌴 Palm Tree
🦜 Parrot
🍍 Pineapple
♓ Pisces
🦈 Shark
🦐 Shrimp
🐚 Spiral Shell
🐳 Spouting Whale
🦑 Squid
🍣 Sushi
🏊 Person Swimming
🍹 Tropical Drink
🐋 Whale"
"1573634799-2229","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇱🇻 Flag: Latvia","https://emojipedia.org/flag-for-latvia/","🇱🇻","Flag: Latvia","The flag for Latvia, which may show as the letters LV on some platforms.
The Flag: Latvia emoji is a sequence of the 🇱 Regional Indicator Symbol Letter L and 🇻 Regional Indicator Symbol Letter V emojis.
These display as a single emoji on supported platforms.

Flag: Latvia was added to Emoji 1.0 in 2015.","🇱🇻 Latvian Flag","Flag of Latvia","null","🇱 U+1F1F1
🇻 U+1F1FB","null","🏁 Chequered Flag
🎌 Crossed Flags
🇦🇹 Flag: Austria
🇮🇩 Flag: Indonesia
🇵🇱 Flag: Poland
🇸🇬 Flag: Singapore
🏴 Black Flag
🏳️ White Flag"
"1573637831-3423","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","💆‍♀️ Woman Getting Massage","https://emojipedia.org/woman-getting-face-massage/","💆‍♀️","Woman Getting Massage","The Woman Getting Massage emoji is a sequence of the 💆 Face Massage and ♀ Female Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Woman Getting Massage was added to Emoji 4.0 in 2016.","null","Woman Getting Head Massage","null","💆 U+1F486
‍ U+200D
♀ U+2640
️ U+FE0F","null","💆 Person Getting Massage
🤕 Face With Head-Bandage
💇 Person Getting Haircut
💆‍♂️ Man Getting Massage
👵 Old Woman
🤯 Exploding Head
🗣️ Speaking Head
👩 Woman"
"1573637249-3204","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🦞 Lobster","https://emojipedia.org/lobster/","🦞","Lobster","A lobster, a large crustacean with a prominent tail and pincers. Depicted as a reddish-orange lobster (as cooked) from above, with a long body and tail, short, tentacle-like eyes, and ten legs, the top of which are very large pincers.
Often used to represent lobster as food as well as in connection to the US state of Maine.
In its release year of 2018, Emojipedia’s original sample image was criticized as anatomically incorrect but was shortly after resolved. That year, the transgender community embraced the lobster as a symbol for their efforts for Transgender Flag emoji.
Samsung, WhatsApp, and Facebook’s lobsters are depicted at an angle.

Lobster was approved as part of Unicode 11.0 in 2018
and added to Emoji 11.0 in 2018.","null","Lobster","null","🦞 U+1F99E","null","🐡 Blowfish
🦀 Crab
🐬 Dolphin
🐟 Fish
🍤 Fried Shrimp
🐙 Octopus
🦪 Oyster
🤏 Pinching Hand
🍲 Pot of Food
🦂 Scorpion
🦈 Shark
🦐 Shrimp
🕷 Spider
🐚 Spiral Shell
🐳 Spouting Whale
🦑 Squid
🐠 Tropical Fish
🌊 Water Wave
🐋 Whale"
